User,PostalCode,Latitude,Longitude
1,J2T4B7,45.613837,-72.959814
2,J2S7V9,45.623583,-72.962706
3,J2H2T9,45.382348,-72.733789
4,J2X3C5,45.30354,-73.24116
5,J2S6Z5,45.600663,-72.976692
6,J2B5Y8,45.866007,-72.494418
7,J2B5Y8,45.866007,-72.494418
8,J2R1R1,45.637956,-72.92187
9,J2H1W4,45.409243,-72.711862
10,J2S0K2,45.622458,-72.955891
11,J2T4M3,45.63999,-72.933022
12,J2L0H1,45.279153,-72.785313
13,J2T1J2,45.633475,-72.929143
14,J2K0M5,45.188608,-72.755522
15,J2T4H2,45.624855,-72.935785
16,J2E1A5,45.901384,-72.531527
17,J2S8R9,45.595348,-72.976623
18,J2E1K2,45.906972,-72.541124
19,J2R1C7,45.646721,-72.990139
20,J2S0N2,45.63818,-72.97214
21,J2R1A4,45.646968,-73.003911
22,J2T3B2,45.61789,-72.922008
23,J2S2R7,45.620614,-72.957257
24,J2S1K2,45.632462,-72.960445
25,J2T0E6,45.62305,-72.915724
26,J2T3N2,45.619008,-72.936012
27,J2S4K3,45.632141,-72.950503
28,J2S1W6,45.630147,-72.956759
29,J2S8A9,45.633645,-72.96968
30,J2R1C1,45.649587,-72.99216
31,J2R1R5,45.639886,-72.920452
32,J2R1E2,45.647369,-72.998611
33,J2T0A5,45.612425,-72.933279
34,J2X5E5,45.303887,-73.225567
35,J2S0N4,45.63818,-72.97214
36,J2R1B2,45.650564,-72.989372
37,J2S1H5,45.6351,-72.975543
38,J2R1B6,45.643714,-72.993787
39,J2R1E2,45.647369,-72.998611
40,J2S8V8,45.641164,-72.946803
41,J2S4Y2,45.631846,-72.955171
42,J2T5A8,45.640209,-72.925241
43,J2S7H3,45.631,-72.962497
44,J2S7X3,45.642226,-72.955742
45,J2T4Z9,45.619538,-72.938404
46,J2R1K7,45.654552,-72.934463
47,J2H0X6,45.428981,-72.7425
48,J2T1B5,45.63199,-72.937627
49,J2R1C7,45.646721,-72.990139
50,J2T2G3,45.623217,-72.931817
51,J2T1M5,45.62724,-72.93725
52,J2W2C2,45.370954,-73.256496
53,J2R1H9,45.638699,-73.032556
54,J2H2T9,45.382348,-72.733789
55,J2R1B3,45.650256,-72.988979
56,J2J2L3,45.420415,-72.746038
57,J2T0E4,45.626031,-72.911942
58,J2S4Y2,45.631846,-72.955171
59,J2S3J5,45.623307,-72.947759
60,J2S0H3,45.592203,-72.974923
61,J2S6J1,45.626122,-72.965244
62,J2R1G7,45.648736,-73.020239
63,J2S4A7,45.637577,-72.947943
64,J2R1G1,45.671401,-72.92646
65,J2S4G1,45.632593,-72.949639
66,J2S8M3,45.60652,-72.987822
67,J2G6M7,45.413647,-72.745132
68,J2X5N2,45.276363,-73.202023
69,J2W1S9,45.371063,-73.30141
70,J2H3C4,45.383662,-72.71603
71,J2S5V2,45.624213,-72.953113
72,J2S8C2,45.633176,-72.947611
73,J2L0S8,45.265284,-72.686601
74,J2K0L5,45.21612,-72.75254
75,J2S5C9,45.628056,-72.950463
76,J2S8W3,45.643604,-72.956308
77,J2N2Y5,45.276137,-72.97253
78,J2L2R4,45.313545,-72.671401
79,J2G8L6,45.416053,-72.739238
80,J2T1Y9,45.615966,-72.949416
81,J2S4Y2,45.631846,-72.955171
82,J2L2W4,45.320457,-72.664373
83,J2H0X6,45.428981,-72.7425
84,J2S3S9,45.61022,-72.97354
85,J2N3C6,45.262067,-72.982028
86,J2N2Y5,45.276137,-72.97253
87,J2T5C2,45.615881,-72.926828
88,J2T5H2,45.585552,-72.944021
89,J2S1W2,45.631317,-72.955072
90,J2T0A1,45.612986,-72.956023
91,J2X2R8,45.292347,-73.232406
92,J2S3Y6,45.602128,-72.977088
93,J2S7H2,45.630324,-72.961127
94,J2S8B1,45.686902,-72.954883
95,J2K0E5,45.215236,-72.727574
96,J2J0V2,45.387682,-72.777554
97,J2N1Y8,45.270443,-72.984461
98,J2T1R7,45.615175,-72.958111
99,J2S6J2,45.626122,-72.965244
100,J2S6T9,45.609185,-72.976591
101,J2X3N3,45.306707,-73.238792
102,J2J2M3,45.419872,-72.743406
103,J2B0G8,45.851827,-72.470649
104,J2T5G9,45.601132,-72.96861
105,J2T0A1,45.612986,-72.956023
106,J2S5Y5,45.628182,-72.959653
107,J2S6B8,45.625634,-72.961131
108,J2J2K3,45.40796,-72.757589
109,J2S4P6,45.623005,-72.940035
110,J2M1P5,45.363021,-72.607339
111,J2T4L8,45.611542,-72.956807
112,J2S7E7,45.626996,-72.956763
113,J2S7J4,45.638008,-72.962517
114,J2W2E9,45.353878,-73.264463
115,J2R1G7,45.648736,-73.020239
116,J2C8V2,45.861632,-72.511278
117,J2J2R9,45.395393,-72.76533
118,J2T2X1,45.63282,-72.935223
119,J2T2Z4,45.626642,-72.932551
120,J2T2Z4,45.626642,-72.932551
121,J2C6Z2,45.868779,-72.518111
122,J2S3N8,45.623974,-72.94132
123,J2T5H2,45.585552,-72.944021
124,J2S5Y2,45.627316,-72.95853
125,J2S0M4,45.63818,-72.97214
126,J2S7J6,45.637577,-72.947943
127,J2G9H1,45.39913,-72.734339
128,J2H1M7,45.423903,-72.708804
129,J2T0E4,45.626031,-72.911942
130,J2S8N1,45.638095,-72.94447
131,J2B0V7,45.864664,-72.484767
132,J2H0L8,45.345058,-72.692639
133,J2X3H6,45.304364,-73.239954
134,J2S2A9,45.630596,-72.951631
135,J2B8M5,45.860535,-72.507063
136,J2R1K7,45.654552,-72.934463
137,J2S7K9,45.631334,-72.966826
138,J2S3L2,45.624125,-72.94474
139,J2T0A1,45.612986,-72.956023
140,J2R1N8,45.645941,-72.893183
141,J2R1L7,45.643332,-72.889213
142,J2S1P6,45.632904,-72.955427
143,J2S1C3,45.639388,-72.956616
144,J2S4E4,45.637399,-72.954596
145,J2H2J9,45.395638,-72.703196
146,J2R1E7,45.650121,-72.999441
147,J2K3V5,45.195561,-72.747198
148,J2K3V5,45.195561,-72.747198
